essential,class,complex,phenotype,chromosome,CELL GROWTH CELL DIVISION AND DNA SYNTHESIS,CELL RESCUE DEFENSE CELL DEATH AND AGEING,CELLULAR BIOGENESIS,CELLULAR COMMUNICATION/SIGNAL TRANSDUCTION,CELLULAR ORGANIZATION,CELLULAR TRANSPORT AND TRANSPORTMECHANISMS,ENERGY,IONIC HOMEOSTASIS,METABOLISM,PROTEIN DESTINATION,PROTEIN SYNTHESIS,TRANSCRIPTION,TRANSPORT FACILITATION,aantal_correlaties,localization,genetic,physical,genetic-physical,gem_correlatie
Essential,?,Replication complexes,Conditional phenotypes,2,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,1,0,0,0.80184583
Non-Essential,?,?,"Auxotrophies carbon and",12,False,False,False,False,True,False,False,False,True,False,False,False,False,mitochondria,0,0,0,0,None
Non-Essential,?,?,"Auxotrophies carbon and",11,False,False,True,False,True,True,False,False,False,False,False,False,False,golgi,0,0,0,0,None
Non-Essential,?,Transcription complexes/Transcriptosome,Nucleic acid metabolism defects,10,False,True,False,False,True,False,False,False,False,False,False,False,False,nucleus,2,0,2,0,0.7527154465
Non-Essential,?,Intracellular transport complexes,"Auxotrophies carbon and",12,False,False,True,False,True,True,False,False,False,True,False,False,False,cytoplasm,3,0,3,0,0.3042123713333333
Essential,Polymerases,Transcription complexes/Transcriptosome,Nucleic acid metabolism defects,5,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,4,1,3,0,0.5503975585
Essential,?,Transcription complexes/Transcriptosome,?,2,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,9,0,9,0,0.4333214335555556
Essential,GTP-binding proteins,Intracellular transport complexes,?,16,False,False,False,False,True,True,False,False,False,False,False,False,False,transport vesicles,2,2,0,0,0.3197347685
Non-Essential,Polymerases,Cyclin-CDK (Cyclin-dependent kinases) complexes,Sensitivity to aminoacid analogs and other drugs,3,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,1,0,1,0,0.478546544
Non-Essential,?,Histone acetyltransferase complexes,?,16,False,False,False,False,True,False,False,False,False,True,False,False,False,cytoplasm,1,0,1,0,0.465200442
Non-Essential,?,Transcription complexes/Transcriptosome,Conditional phenotypes,4,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,12,0,12,0,0.4915194400833333
Essential,?,Intracellular transport complexes,Cell morphology and organelle mutants,11,False,False,False,False,True,True,False,False,False,True,False,False,False,golgi,2,1,1,0,0.574366739
Non-Essential,?,Transcription complexes/Transcriptosome,Conditional phenotypes,4,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,5,5,0,0,0.2082673436
Non-Essential,?,?,Cell morphology and organelle mutants,5,False,False,True,False,True,False,False,False,False,True,False,False,False,vacuole,0,0,0,0,None
Essential,ATPases,Replication complexes,Nucleic acid metabolism defects,5,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,3,1,1,1,0.7872874740000001
Non-Essential,?,?,?,4,False,False,False,False,True,False,False,False,True,False,False,False,False,lipid particles,0,0,0,0,None
Non-Essential,?,Intracellular transport complexes,Cell morphology and organelle mutants,15,False,False,False,False,True,False,False,False,False,True,False,False,False,cytoplasm,1,0,1,0,0.304665304
Essential,?,Kinetochore protein complexes,Cell cycle defects,7,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,1,0,0,0.067101314
Non-Essential,?,Mitochondrial translocase complex,?,14,False,False,False,False,True,True,False,False,False,True,False,False,True,mitochondria,5,2,2,1,0.46974961979999996
Non-Essential,?,Assembly complexes,Sensitivity to immunosuppressants,8,False,False,False,False,True,False,False,False,False,True,False,False,False,ER,4,0,4,0,0.43618484975000005
Non-Essential,Ubiquitin-system proteins,?,Sensitivity to antibiotics,7,True,True,False,False,True,False,False,False,False,True,False,True,False,nucleus,2,0,2,0,0.266419695
Essential,?,?,Cell morphology and organelle mutants,9,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,2,0,2,0,0.294915022
Essential,?,Nuclear pore complex (NPC),Conditional phenotypes,10,False,False,False,False,True,True,False,False,False,False,False,True,False,nucleus,4,1,3,0,0.6541170305
Non-Essential,ATPases,Respiration chain complexes,"Auxotrophies carbon and",16,False,False,False,False,True,True,True,True,False,False,False,False,True,mitochondria,1,0,1,0,0.829890457
Essential,?,Intracellular transport complexes,Conditional phenotypes,12,False,False,False,False,True,True,False,False,False,False,False,False,False,ER,1,0,0,1,0.732346536
Non-Essential,ATPases,"H+-transporting ATPase vacuolar",Conditional phenotypes,11,False,False,False,False,True,True,False,True,False,True,False,False,True,vacuole,1,1,0,0,0.700201543
?,?,Intracellular transport complexes,?,4,False,False,False,False,True,True,False,False,False,False,False,False,False,golgi,8,0,7,1,None
Non-Essential,?,RNA processing complexes,Conditional phenotypes,9,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,11,0,11,0,0.40262419327272725
Non-Essential,?,?,?,13,False,False,False,False,True,False,True,False,True,False,False,False,False,mitochondria,1,0,1,0,0.158555549
Essential,?,?,Cell cycle defects,15,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,0,0,0,0,None
Non-Essential,Transcription factors,?,?,2,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,0,2,0,0.8529299404999999
Essential,?,?,Cell cycle defects,4,True,False,False,False,False,False,False,False,False,True,False,False,False,nucleus,0,0,0,0,None
Essential,?,?,Conditional phenotypes,4,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,2,0,0,0.6221723365
Non-Essential,?,?,"Auxotrophies carbon and",4,False,False,False,True,True,False,False,False,False,True,False,False,False,ER,0,0,0,0,None
Essential,GTP-binding proteins,Cytoskeleton,Cell morphology and organelle mutants,6,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,6,4,1,1,0.5960496591666666
Non-Essential,?,?,?,11,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,?,?,Conditional phenotypes,4,True,False,False,False,True,True,False,False,False,False,False,False,False,nucleus,2,2,0,0,0.459526443
Non-Essential,?,?,Carbohydrate and lipid biosynthesis defects,5,False,False,False,False,True,False,False,False,False,True,False,False,False,golgi,1,0,1,0,0.38027868
Essential,Protein Kinases,Replication complexes,Nucleic acid metabolism defects,4,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,4,1,2,1,0.52769875025
Non-Essential,Other kinases,?,?,2,False,False,False,False,True,False,False,False,True,False,False,True,False,cytoplasm,1,0,1,0,0.739646085
Essential,?,Replication complexes,Nucleic acid metabolism defects,12,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,4,2,1,1,0.518141634
Essential,?,?,?,11,False,False,False,False,False,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.894058449
Non-Essential,Histones,Nucleosomal protein complex,Conditional phenotypes,4,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.339637193
Non-Essential,?,?,Cell morphology and organelle mutants,13,True,False,True,False,True,False,False,False,False,True,False,False,False,golgi,0,0,0,0,None
Non-Essential,?,Glucan synthases,Stress response defects,3,True,False,False,False,True,False,False,False,True,False,False,False,False,ER,1,1,0,0,0.872980187
Essential,?,Prenyltransferases,Conditional phenotypes,7,True,False,False,False,True,False,False,False,True,True,False,False,False,cytoplasm,1,0,1,0,0.312093675
Non-Essential,?,?,Stress response defects,3,True,False,False,False,True,True,False,False,False,False,False,False,False,cytoskeleton,3,2,1,0,0.6739722796666667
Non-Essential,Other kinases,Unknown,Conditional phenotypes,12,False,False,False,True,True,True,False,False,True,False,False,False,False,cytoplasm,0,0,0,0,None
Essential,ATPases,Replication complexes,Nucleic acid metabolism defects,8,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,0,0,1,0.708165539
Non-Essential,?,Nuclear pore complex (NPC),?,5,False,False,False,False,True,True,False,False,False,False,False,False,False,nucleus,3,2,1,0,0.40071987866666664
Essential,Molecular chaperones,Mitochondrial translocase complex,Stress response defects,10,False,True,False,False,True,False,False,False,False,True,False,True,False,mitochondria,1,0,1,0,0.729869279
Essential,?,?,"Auxotrophies carbon and",7,False,False,False,False,True,False,True,False,False,True,False,False,False,mitochondria,1,1,0,0,0.820954204
Ambiguous-Essential,?,Transcription complexes/Transcriptosome,?,13,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
?,?,?,Conditional phenotypes,7,True,False,False,False,True,True,False,False,False,False,False,False,False,plasma membrane,5,3,1,1,0.5628930700000001
Non-Essential,?,Histone acetyltransferase complexes,Mating and sporulation defects,4,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,12,2,10,0,0.4691615555000001
Non-Essential,?,Glucan synthases,Unknown,16,True,False,True,False,True,False,False,False,True,False,False,False,False,golgi,1,1,0,0,0.065316347
Essential,?,?,Conditional phenotypes,16,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,1,0,0,0.878663821
Non-Essential,Proteases,?,Nucleic acid metabolism defects,5,False,False,False,False,True,False,False,False,False,True,False,True,False,cytoplasm,1,1,0,0,0.823773738
Non-Essential,Transcription factors,?,?,12,True,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,?,?,Mating and sporulation defects,8,True,False,True,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,?,Cytoskeleton,Cell cycle defects,15,True,False,False,False,True,False,False,False,False,True,False,False,False,cytoskeleton,2,0,2,0,0.0286896765
Non-Essential,?,?,Sensitivity to aminoacid analogs and other drugs,15,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoplasm,1,1,0,0,0.222061914
Non-Essential,?,?,Cell morphology and organelle mutants,12,False,False,False,False,True,True,False,False,False,True,False,False,False,peroxisome,3,0,3,0,0.521339314
Essential,Proteases,Proteasome,Conditional phenotypes,15,False,False,False,False,True,False,False,False,False,True,False,False,False,nucleus,1,1,0,0,0.391697051
