essential,class,complex,phenotype,chromosome,CELL GROWTH CELL DIVISION AND DNA SYNTHESIS,CELL RESCUE DEFENSE CELL DEATH AND AGEING,CELLULAR BIOGENESIS,CELLULAR COMMUNICATION/SIGNAL TRANSDUCTION,CELLULAR ORGANIZATION,CELLULAR TRANSPORT AND TRANSPORTMECHANISMS,ENERGY,IONIC HOMEOSTASIS,METABOLISM,PROTEIN DESTINATION,PROTEIN SYNTHESIS,TRANSCRIPTION,TRANSPORT FACILITATION,localization,aantal_correlaties,genetic,physical,genetic-physical,gem_correlatie
Non-Essential,GTP-binding proteins,Translation complexes,?,4,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,1,1,0,0,0.972494716
Essential,?,Transcription complexes/Transcriptosome,Conditional phenotypes,7,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,0,1,0.533112364
Essential,Actin related proteins,Intracellular transport complexes,Cell morphology and organelle mutants,4,True,False,False,False,True,True,False,False,False,False,False,False,False,cytoskeleton,5,4,0,1,0.438408365
Essential,?,Replication complexes,Conditional phenotypes,2,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,2,1,0,1,0.5209677515
Non-Essential,Protein Kinases,?,Mating and sporulation defects,10,True,True,False,True,True,False,False,False,False,False,False,False,False,cytoplasm,4,4,0,0,0.3128920185
Non-Essential,?,?,Nucleic acid metabolism defects,2,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,None
Essential,?,RNA processing complexes,?,15,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.780336674
Non-Essential,?,Transcription complexes/Transcriptosome,"Auxotrophies carbon and",15,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,3,0,3,0,0.37975409833333335
Non-Essential,?,?,Conditional phenotypes,15,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,3,3,0,0,0.44011352833333334
Non-Essential,GTP-binding proteins,?,Cell morphology and organelle mutants,7,True,False,False,False,True,False,False,False,False,False,False,False,False,plasma membrane,2,0,1,1,0.40247698600000004
Essential,?,Translation complexes,"Auxotrophies carbon and",2,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,0,0,0,0,None
Essential,?,?,Mating and sporulation defects,12,False,False,False,False,True,False,False,False,True,True,False,False,False,cytoplasm,0,0,0,0,None
Essential,Tubulins,Cytoskeleton,Cell cycle defects,12,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,6,0,1,5,0.6321275426666667
Non-Essential,Motorproteins,?,Conditional phenotypes,13,True,False,False,False,True,True,False,False,False,False,False,False,False,cytoskeleton,3,2,1,0,0.279551771
Essential,?,?,Cell cycle defects,4,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,1,0,0,0.495625085
Non-Essential,?,?,Cell cycle defects,7,True,False,False,False,False,False,False,False,False,False,False,False,False,nucleus,0,0,0,0,None
Non-Essential,?,Cytoskeleton,Conditional phenotypes,2,True,False,False,True,True,False,False,False,False,False,False,False,False,cytoskeleton,5,1,3,1,0.3319878342
Non-Essential,Protein Kinases,Cytoskeleton,Cell morphology and organelle mutants,7,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoplasm,0,0,0,0,None
Non-Essential,Molecular chaperones,?,?,13,False,True,False,False,True,False,False,False,False,False,False,False,False,cytoplasm,2,2,0,0,0.7895861145
Non-Essential,?,Translation complexes,Conditional phenotypes,7,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,1,0,1,0,0.863260823
Essential,?,?,?,14,False,False,False,False,True,False,False,False,True,False,False,False,False,ER,1,0,1,0,0.329997737
Non-Essential,?,Transcription complexes/Transcriptosome,Nucleic acid metabolism defects,15,True,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,4,1,3,0,0.32619804825
Non-Essential,GTP-binding proteins,?,Mating and sporulation defects,12,True,False,False,True,True,False,False,False,False,True,False,False,False,plasma membrane,0,0,0,0,None
Non-Essential,?,Transcription complexes/Transcriptosome,Cell morphology and organelle mutants,3,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,3,0,3,0,0.5003938766666666
Non-Essential,?,?,Stress response defects,3,False,False,False,False,True,False,False,True,False,False,False,False,False,vacuole,1,1,0,0,0.867237959
Essential,?,RNA processing complexes,?,12,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,5,0,5,0,0.5370577282
Non-Essential,?,Transcription complexes/Transcriptosome,Mating and sporulation defects,7,True,True,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,0,1,0,0.955675241
Essential,GTP-binding proteins,?,Conditional phenotypes,16,True,False,False,True,True,False,False,False,True,False,False,False,False,golgi,4,0,4,0,0.5291824537500001
Non-Essential,?,Nonsense-mediated mRNA decay pathway complex,Sensitivity to aminoacid analogs and other drugs,8,False,False,False,False,True,False,False,False,True,False,True,False,False,cytoplasm,1,0,1,0,0.111792809
Non-Essential,?,?,?,7,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.864190393
Essential,ATPases,Replication complexes,Cell cycle defects,8,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,0,0,1,0.708165539
Essential,?,Replication complexes,Cell cycle defects,10,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,0,0,1,0.240089673
Non-Essential,?,?,Nucleic acid metabolism defects,10,False,True,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,1,0,0,0.508882033
Non-Essential,?,Transcription complexes/Transcriptosome,Nucleic acid metabolism defects,15,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,3,0,3,0,0.5164868539999999
Non-Essential,?,?,Cell cycle defects,7,False,False,False,False,True,False,False,False,True,False,False,False,False,nucleus,1,0,1,0,0.832358145
Non-Essential,?,?,Conditional phenotypes,2,False,False,False,False,True,False,True,False,False,True,False,False,False,mitochondria,1,1,0,0,0.677026981
Non-Essential,?,?,?,12,False,False,False,False,True,False,True,False,True,False,False,False,False,cytoplasm,0,0,0,0,None
Essential,GTP/GDP-exchange factors (GEFs),?,Mating and sporulation defects,1,True,False,False,True,True,False,False,False,False,False,False,False,False,cytoplasm,5,1,1,3,0.433495807
Essential,?,Anaphase promoting complex (APC),Conditional phenotypes,4,True,False,False,False,True,False,False,False,False,True,False,False,False,nucleus,3,0,3,0,0.18695979233333335
Non-Essential,?,?,Cell morphology and organelle mutants,13,True,False,True,False,True,False,False,False,False,True,False,False,False,golgi,0,0,0,0,None
Essential,?,Translation complexes,Sensitivity to antibiotics,14,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,2,0,2,0,0.8835056109999999
Non-Essential,?,Transcription complexes/Transcriptosome,Conditional phenotypes,4,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,12,0,12,0,0.4915194400833333
Essential,?,RNA processing complexes,?,5,False,False,False,False,True,False,False,False,False,False,True,True,False,cytoplasm,10,1,7,2,0.3928556002
Non-Essential,?,?,Conditional phenotypes,15,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoplasm,1,1,0,0,0.222061914
Essential,?,?,?,11,False,False,False,False,True,True,False,False,False,False,False,False,False,golgi,1,0,0,1,None
Essential,Protein Kinases,?,Cell cycle defects,16,True,False,False,False,False,False,False,False,False,False,False,False,False,cytoskeleton,2,2,0,0,0.22872521099999998
Essential,?,Intracellular transport complexes,?,2,False,False,False,False,True,True,False,False,False,False,False,False,False,golgi,9,0,8,1,0.4560109889999999
Essential,?,Nuclear pore complex (NPC),?,7,False,False,False,False,True,True,False,False,False,False,False,False,False,nucleus,4,0,4,0,0.44024620375
Non-Essential,?,?,Cell cycle defects,12,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoplasm,4,4,0,0,0.38261439725
Essential,?,?,Cell morphology and organelle mutants,16,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,0,0,0,0,None
Non-Essential,?,?,"Auxotrophies carbon and",4,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,0,0,0,0,None
Non-Essential,?,Transcription complexes/Transcriptosome,Conditional phenotypes,4,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,5,5,0,0,0.2082673436
Non-Essential,?,?,Cell morphology and organelle mutants,5,False,False,False,False,True,False,False,False,False,True,False,False,False,golgi,1,0,1,0,0.38027868
Essential,?,RNA processing complexes,?,16,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,0,2,0,0.3499236995
Non-Essential,?,Transcription complexes/Transcriptosome,Nucleic acid metabolism defects,13,False,True,False,False,True,False,False,False,False,False,False,False,False,nucleus,0,0,0,0,None
Non-Essential,Proteases,"Proteases mitochondrial","Auxotrophies carbon and",13,False,False,False,False,True,False,True,False,False,True,False,False,False,mitochondria,1,1,0,0,0.677026981
Non-Essential,?,Transcription complexes/Transcriptosome,Cell cycle defects,15,True,True,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,0,1,0,0.955675241
Non-Essential,?,Nem1p-Spo7p complex,Cell morphology and organelle mutants,8,True,False,True,False,True,False,False,False,False,False,False,False,False,nucleus,3,3,0,0,0.6602083236666666
Non-Essential,?,RNA processing complexes,"Auxotrophies carbon and",15,False,False,False,False,True,False,False,False,False,False,False,True,False,mitochondria,1,1,0,0,0.4359295
Non-Essential,?,?,Mating and sporulation defects,10,True,False,False,False,True,False,False,False,True,False,False,False,False,extracellular,0,0,0,0,None
Essential,Protein Kinases,?,Cell morphology and organelle mutants,2,True,True,False,True,True,False,False,False,False,False,False,False,False,cytoplasm,13,10,2,1,0.29455040138461536
Non-Essential,?,?,Cell morphology and organelle mutants,12,False,False,False,False,True,True,False,False,False,True,False,False,False,peroxisome,3,0,3,0,0.521339314
Essential,Protein Kinases,?,Nucleic acid metabolism defects,16,True,True,False,True,True,False,False,False,False,False,False,False,False,nucleus,3,2,1,0,0.31186563266666667
Non-Essential,?,?,?,15,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,1,0,1,0,None
Essential,GTP-binding proteins,Intracellular transport complexes,?,16,False,False,False,False,True,True,False,False,False,False,False,False,False,transport vesicles,2,2,0,0,0.3197347685
Non-Essential,?,?,?,4,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,0,0,0,0,None
Non-Essential,?,?,"Auxotrophies carbon and",8,False,False,False,False,True,False,False,False,False,False,True,False,False,mitochondria,0,0,0,0,None
Non-Essential,Polymerases,Transcription complexes/Transcriptosome,Mating and sporulation defects,15,True,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,3,3,0,0,0.8424018526666668
?,?,?,?,15,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,1,0,1,0,0.080975715
Non-Essential,?,?,Cell cycle defects,3,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,5,4,0,1,0.5548878036
Non-Essential,?,Gim complexes,Mating and sporulation defects,7,True,False,True,False,True,False,False,False,False,True,False,False,False,cytoplasm,6,2,3,1,0.5997080148333334
Essential,?,Replication complexes,Nucleic acid metabolism defects,14,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,3,1,2,0,0.7868508386666667
Essential,?,Anaphase promoting complex (APC),Cell cycle defects,2,True,False,False,False,True,False,False,False,False,True,False,False,False,nucleus,3,0,3,0,0.257471283
Non-Essential,?,?,?,2,False,False,False,False,True,False,True,False,True,False,False,False,False,ER,1,1,0,0,0.593118632
Non-Essential,?,?,Conditional phenotypes,7,True,False,False,False,True,False,False,False,True,False,False,True,False,cytoplasm,8,4,4,0,0.5472851146250001
Non-Essential,?,Nonsense-mediated mRNA decay pathway complex,Sensitivity to antibiotics,7,False,False,False,False,True,False,False,False,True,False,True,False,False,cytoplasm,1,0,1,0,0.111792809
Essential,?,?,Conditional phenotypes,5,False,False,False,False,False,False,False,False,False,False,False,True,False,nucleus,3,2,1,0,0.3156871766666667
Non-Essential,?,?,?,2,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,1,0,0,None
Essential,ATPases,Chaperonine containing T-complex TRiC (TCP RING Complex),Cell cycle defects,10,False,False,False,False,True,False,False,False,False,True,False,False,False,cytoplasm,4,4,0,0,0.72359278875
Non-Essential,?,?,?,2,False,False,False,False,True,False,True,False,True,False,False,False,False,cytoplasm,1,1,0,0,0.743642508
Essential,ATPases,Replication complexes,Cell cycle defects,12,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,4,1,2,1,0.48293748025
Non-Essential,Transcription factors,?,Cell cycle defects,15,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,0,2,0,0.8135837895
Non-Essential,?,Intracellular transport complexes,Cell morphology and organelle mutants,12,False,False,False,False,True,True,False,False,False,True,False,False,False,vacuole,2,0,2,0,0.096214458
Non-Essential,?,Nuclear pore complex (NPC),Cell morphology and organelle mutants,13,False,False,False,False,True,True,False,False,False,False,False,True,False,nucleus,5,3,2,0,0.7173312646
Non-Essential,Major facilitator superfamily proteins (MFS),?,"Auxotrophies carbon and",4,False,False,False,False,True,True,False,False,True,False,False,False,True,plasma membrane,1,1,0,0,0.288587542
Essential,?,Translocon,?,4,False,False,False,False,True,True,False,False,False,True,False,False,True,ER,0,0,0,0,None
Non-Essential,Motorproteins,Cytoskeleton,?,5,True,False,False,False,True,True,False,False,False,False,False,False,False,nucleus,17,16,1,0,0.3849827657058823
Essential,?,Intracellular transport complexes,Conditional phenotypes,4,False,False,False,False,True,True,False,False,False,True,False,False,False,ER,2,0,2,0,0.681282648
Non-Essential,?,?,Cell morphology and organelle mutants,10,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,3,1,2,0,0.6350403736666667
Non-Essential,?,Cytoskeleton,Conditional phenotypes,2,True,False,False,False,True,False,False,False,False,True,False,False,False,cytoplasm,2,1,1,0,0.3639660345
Non-Essential,?,Translation complexes,Conditional phenotypes,4,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,1,1,0,0,0.938906005
Non-Essential,Transcription factors,Transcription complexes/Transcriptosome,Mating and sporulation defects,4,True,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,2,0,2,0,0.2596634675
Essential,?,RNA processing complexes,Nucleic acid metabolism defects,4,False,False,False,False,True,True,False,False,False,True,False,True,False,nucleus,1,0,1,0,0.695961854
Non-Essential,?,?,"Auxotrophies carbon and",5,False,False,False,False,True,False,True,False,False,True,False,False,False,mitochondria,1,0,1,0,None
Non-Essential,?,Transcription complexes/Transcriptosome,Nucleic acid metabolism defects,3,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,3,0,3,0,0.41765627999999994
Essential,Polymerases,Replication complexes,Unknown,9,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,2,2,0,0,0.1954493585
Non-Essential,Protein Kinases,Cyclin-CDK (Cyclin-dependent kinases) complexes,Cell cycle defects,16,True,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,0,0,0,0,None
Essential,?,Replication complexes,Conditional phenotypes,14,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,2,0,0,0.532955317
Non-Essential,?,?,?,7,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,Protein phosphatases,Serine/threonine phoshpoprotein phosphatase,"Auxotrophies carbon and",15,False,False,False,False,True,False,True,False,True,False,False,False,False,cytoplasm,1,0,0,1,0.605126425
Essential,Histones,Kinetochore protein complexes,Cell cycle defects,11,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,0,0,0,0,None
Non-Essential,?,?,Stress response defects,2,True,False,False,False,False,False,False,False,False,False,False,False,False,golgi,1,1,0,0,0.588783454
Non-Essential,?,Glucan synthases,Unknown,16,True,False,True,False,True,False,False,False,True,False,False,False,False,golgi,1,1,0,0,0.065316347
Essential,?,Transcription complexes/Transcriptosome,?,7,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,3,0,1,2,0.3968686473333333
Non-Essential,?,?,Carbohydrate and lipid biosynthesis defects,4,False,False,False,False,True,False,False,False,True,False,False,False,False,ER,2,2,0,0,0.4688019685
Essential,ATPases,Proteasome,Sensitivity to aminoacid analogs and other drugs,7,True,False,False,False,True,False,False,False,False,True,False,False,False,nucleus,0,0,0,0,None
Essential,?,Intracellular transport complexes,?,4,False,False,False,False,True,True,False,False,False,False,False,False,False,golgi,8,0,8,0,0.475928336
Non-Essential,?,?,?,4,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,2,0,2,0,0.7640045710000001
Non-Essential,ATPases,Transcription complexes/Transcriptosome,Nucleic acid metabolism defects,7,True,True,False,False,True,False,False,False,False,False,False,False,False,nucleus,0,0,0,0,None
Non-Essential,?,?,Conditional phenotypes,15,False,False,False,False,True,True,False,False,False,False,False,True,False,cytoplasm,4,1,3,0,0.6338524517499999
